Table,Ave_C_Mean,Ave_C_RMS
"""15_sec_buf""",0.0,0.0
"""15_sec_buf""",0.0,0.0
"""15_sec_buf""",0.0,0.0
"""15_sec_buf""",0.0,0.0
"""15_sec_buf""",0.011688311688311678,0.0014565024970788502
"""15_sec_buf""",0.0,0.0
"""15_sec_buf""",0.012905500705218613,0.0014121991815585877
"""15_sec_buf""",0.0,0.0
"""15_sec_buf""",0.0,0.0
"""15_sec_buf""",0.0,0.0
"""15_sec_buf""",0.0,0.0
"""15_sec_buf""",0.0,0.0
"""15_sec_buf""",0.0,0.0
"""15_sec_buf""",0.012406271301976813,0.0017512246187682524
"""15_sec_buf""",0.002777777777777778,0.002777777777777778
"""15_sec_build_perm""",0.0,0.0
"""15_sec_build_perm""",0.0032863849765258223,0.0009091510202364828
"""15_sec_build_perm""",0.0,0.0
"""15_sec_build_perm""",0.0,0.0
"""15_sec_build_perm""",0.0,0.0
"""15_sec_build_perm""",0.00343839541547278,0.0019851585187035843
"""15_sec_build_perm""",0.0032863849765258223,0.0009091510202364828
"""15_sec_build_perm""",0.0,0.0
"""15_sec_build_perm""",0.0,0.0
"""15_sec_build_perm""",0.0,0.0
"""15_sec_build_perm""",0.0,0.0
"""15_sec_build_perm""",0.0,0.0
"""15_sec_build_perm""",0.0,0.0
"""15_sec_build_perm""",0.0,0.0
"""15_sec_build_perm""",0.0,0.0
"""15_sec_build_perm""",0.013932064244194142,0.0001847580960151003
"""15_sec_build_perm""",0.0,0.0
"""15_sec_build_perm""",0.0,0.0
"""15_sec_income""",0.0,0.0
"""15_sec_income""",0.0,0.0
"""15_sec_income""",0.39999999999999997,0.21908902300206642
"""15_sec_income""",0.0,0.0
"""15_sec_income""",0.0,0.0
"""15_sec_income""",0.0,0.0
"""15_sec_income""",0.0,0.0
"""15_sec_income""",0.013287469287469317,0.0007515697019874245
"""15_sec_income""",0.0,0.0
"""15_sec_income""",0.0,0.0
"""15_sec_income""",0.0,0.0
"""15_sec_income""",0.0,0.0
"""15_sec_income""",0.0,0.0
"""15_sec_income""",0.0,0.0
"""15_sec_income""",0.0,0.0
"""15_sec_income""",0.0,0.0
"""15_sec_income""",0.0,0.0
"""15_sec_income""",0.0,0.0
"""15_sec_pub_lib""",0.015264840817461461,0.0010151611991396441
"""15_sec_pub_lib""",0.014267879436418787,0.0010866093248958653
"""15_sec_pub_lib""",0.0,0.0
"""15_sec_pub_lib""",0.013900661129004952,0.0010537562480366185
"""15_sec_pub_lib""",0.0,0.0
"""15_sec_pub_lib""",0.014267879436418787,0.0010866093248958653
"""15_sec_pub_lib""",0.0,0.0
"""15_sec_pub_lib""",0.011693791440626879,0.0017344779469485425
"""15_sec_pub_lib""",0.0,0.0
"""15_sec_pub_lib""",0.0,0.0
"""15_sec_pub_lib""",0.0,0.0
"""15_sec_pub_lib""",0.01528159751285429,0.0009345174546253677
"""15_sec_pub_lib""",0.0,0.0
"""15_sec_pub_lib""",0.05,0.05
"""15_sec_pub_lib""",0.0,0.0
"""15_sec_pub_lib""",0.01536710301650543,0.0011564978678905824
"""15_sec_pub_lib""",0.0,0.0
"""15_sec_pub_lib""",0.011693791440626879,0.0017344779469485425
