Table,Ave_C_Mean,Ave_C_RMS
11_sec_build_vio,0.00271856094515,2.8269264240454116e-05
11_sec_build_vio,0.00276425541972,2.8124080048319902e-05
11_sec_build_vio,0.00289725926259,2.8813557439977797e-05
11_sec_build_vio,0.00282448049957,2.808620083598597e-05
11_sec_build_vio,0.00276042689044,2.8052780337060382e-05
11_sec_build_vio,0.00288430387366,2.868206139085564e-05
11_sec_build_vio,0.0027543032348,2.817048550684415e-05
11_sec_build_vio,0.00282448049957,2.8086200835985932e-05
11_sec_build_vio,0.0028222369068,2.809067287475451e-05
11_sec_bus_lic,0.00270874336992,0.0001403454913297701
11_sec_bus_lic,0.00268239102786,0.0001389801230065414
11_sec_bus_lic,0.00267452704503,0.00013921239371173945
11_sec_bus_lic,0.00268239102786,0.00013898012300654131
11_sec_bus_lic,0.00268239102786,0.0001389801230065414
11_sec_bus_lic,0.00268239102786,0.0001389801230065414
11_sec_bus_lic,0.00268239102786,0.0001389801230065414
11_sec_bus_lic,0.0026862026862,0.00013982012507070978
11_sec_bus_lic,0.00268239102786,0.00013898012300654137
11_sec_chi_crime,0.00279992719984,1.3546783015592454e-05
11_sec_chi_crime,0.00458278219169,2.2429087651084143e-05
11_sec_chi_crime,0.00279989388577,1.3546621833390586e-05
11_sec_chi_crime,0.00231365641345,1.4547374574452733e-05
11_sec_chi_crime,0.00279992555468,1.3546775055887563e-05
11_sec_chi_crime,0.00279989388577,1.3546621833390747e-05
11_sec_chi_crime,0.00265381968611,1.3873602031897757e-05
11_sec_chi_crime,0.00279989388577,1.3546621833390625e-05
11_sec_chi_crime,0.00267834830241,1.3801134333157595e-05
11_sec_contracts,0.00281128710794,9.614131322680871e-05
11_sec_contracts,0.00280998172613,9.609667135403624e-05
11_sec_contracts,0.00281385930703,9.622927813016612e-05
11_sec_contracts,0.00269259397097,0.00010392260517635461
11_sec_contracts,0.0028856211161,9.868341187685619e-05
11_sec_contracts,0.00262599582499,9.876348233863339e-05
11_sec_contracts,0.00287101120843,9.822420799883394e-05
11_sec_contracts,0.00323410130296,0.000110665075791743
11_sec_contracts,0.00281668993889,9.632608100142898e-05
11_sec_graf_rmv,0.00277843747091,3.418687927582048e-05
11_sec_graf_rmv,0.00277844011031,3.418691175195448e-05
11_sec_graf_rmv,0.00280686801558,3.454035587505867e-05
11_sec_graf_rmv,0.00277843747091,3.4186879275821106e-05
11_sec_graf_rmv,0.00281592229495,3.4649940163100156e-05
11_sec_graf_rmv,0.00274955389085,3.4237278709409756e-05
11_sec_graf_rmv,0.00277843747091,3.418687927582052e-05
11_sec_graf_rmv,0.00277897073187,3.4193440707733154e-05
11_sec_graf_rmv,0.0027785141667,3.419325356663295e-05
15_sec_build_vio,0.0134590315744,6.294647640655535e-05
15_sec_build_vio,0.0135991392462,6.243174559937159e-05
15_sec_build_vio,0.0141846054598,6.3689376781376e-05
15_sec_build_vio,0.0138507167573,6.216314266685718e-05
15_sec_build_vio,0.0135769607276,6.220648273835593e-05
15_sec_build_vio,0.0141197343775,6.339210793462514e-05
15_sec_build_vio,0.0135711373564,6.260105174432214e-05
15_sec_build_vio,0.0138507167573,6.216314266685742e-05
15_sec_build_vio,0.0138389968575,6.216913562639909e-05
15_sec_bus_lic,0.0142156535664,0.00032320080626499156
15_sec_bus_lic,0.014092463208,0.00032017788867981067
15_sec_bus_lic,0.0140383014155,0.0003211701006230627
15_sec_bus_lic,0.014092463208,0.0003201778886798109
15_sec_bus_lic,0.014092463208,0.00032017788867981165
15_sec_bus_lic,0.014092463208,0.00032017788867981165
15_sec_bus_lic,0.014092463208,0.00032017788867981105
15_sec_bus_lic,0.0140565674812,0.00032194050585538124
15_sec_bus_lic,0.014092463208,0.00032017788867981083
15_sec_chi_crime,0.0139582005783,3.0294393762588343e-05
15_sec_chi_crime,0.0214192125935,4.805089187937129e-05
15_sec_chi_crime,0.013958075478,3.02939736998973e-05
15_sec_chi_crime,0.01164972003,3.276927872169263e-05
15_sec_chi_crime,0.0139581964776,3.0294384862492453e-05
15_sec_chi_crime,0.013958075478,3.0293973699896827e-05
15_sec_chi_crime,0.0132553517303,3.1086289845824506e-05
15_sec_chi_crime,0.013958075478,3.0293973699896956e-05
15_sec_chi_crime,0.013393174907,3.0928946781461254e-05
15_sec_contracts,0.0137642175301,0.00021565122576094352
15_sec_contracts,0.0137636115813,0.00021556867835697595
15_sec_contracts,0.0137837412155,0.00021588395306638034
15_sec_contracts,0.0134852995906,0.00023753604453834716
15_sec_contracts,0.0141071181437,0.00022120848940779088
15_sec_contracts,0.0132097176894,0.0002253943987387527
15_sec_contracts,0.0140627393316,0.00022040302798668956
15_sec_contracts,0.0156617098139,0.0002462919119046491
15_sec_contracts,0.0137986964227,0.00021613648896171234
15_sec_graf_rmv,0.0139535546482,7.687996344864434e-05
15_sec_graf_rmv,0.0139535679035,7.688003648145808e-05
15_sec_graf_rmv,0.0140850636097,7.76156322845772e-05
15_sec_graf_rmv,0.0139535546482,7.687996344864365e-05
15_sec_graf_rmv,0.014127656625,7.788305368393464e-05
15_sec_graf_rmv,0.0137837666077,7.692578094369692e-05
15_sec_graf_rmv,0.0139535546482,7.687996344864444e-05
15_sec_graf_rmv,0.013956126649,7.689413441267724e-05
15_sec_graf_rmv,0.0139494710797,7.687786725719366e-05
110_sec_build_vio,0.027600037813,8.850615393951621e-05
110_sec_build_vio,0.027916304273,8.840394676483075e-05
110_sec_build_vio,0.0279014033717,8.840010438894353e-05
110_sec_build_vio,0.0291379583081,9.253271400256702e-05
110_sec_build_vio,0.0435806668008,0.00014155835675649535
110_sec_build_vio,0.027321823873,8.877915397666484e-05
110_sec_build_vio,0.0278702594397,8.84130159111096e-05
110_sec_build_vio,0.0424479206628,0.00014070523935797067
110_sec_build_vio,0.027916304273,8.840394676483003e-05
110_sec_bus_lic,0.0277238824989,0.0004582449101067834
110_sec_bus_lic,0.0278141731236,0.0004547745530261615
110_sec_bus_lic,0.0278083345721,0.0004534742240297863
110_sec_bus_lic,0.0278083345721,0.0004534742240297863
110_sec_bus_lic,0.027806779885,0.00045350848970523603
110_sec_bus_lic,0.0278083345721,0.00045347422402978543
110_sec_bus_lic,0.0276800187163,0.0004546607166923896
110_sec_bus_lic,0.0278083345721,0.00045347422402977996
110_sec_bus_lic,0.0278663290134,0.00045441994712473835
110_sec_chi_crime,0.0278991227961,4.283184247291482e-05
110_sec_chi_crime,0.0278769016173,4.279447756295776e-05
110_sec_chi_crime,0.030930833159,4.814696869427693e-05
110_sec_chi_crime,0.0265458087711,4.3549553098915354e-05
110_sec_chi_crime,0.0278765739777,4.279447742749929e-05
110_sec_chi_crime,0.0278766785822,4.279551009387427e-05
110_sec_chi_crime,0.0266746945216,5.2313257589910914e-05
110_sec_chi_crime,0.0278771704538,4.279494012289409e-05
110_sec_chi_crime,0.0278765486939,4.279447362942736e-05
110_sec_contracts,0.0272272212174,0.0003010516788949364
110_sec_contracts,0.0316990709268,0.0003576002684704325
110_sec_contracts,0.0270406015038,0.00030037570459304734
110_sec_contracts,0.0278019127151,0.0003076953956134003
110_sec_contracts,0.0272994129159,0.00030190685705673397
110_sec_contracts,0.0240044034146,0.000321534693282348
110_sec_contracts,0.027168764988,0.0003005422950564164
110_sec_contracts,0.0361263821754,0.00040859873465502944
110_sec_contracts,0.0281111665316,0.00031197774472171
110_sec_graf_rmv,0.0276469493227,0.00010890901510641145
110_sec_graf_rmv,0.0278859209731,0.00010889654986365493
110_sec_graf_rmv,0.0278807953942,0.0001088573663285078
110_sec_graf_rmv,0.0278892500841,0.00010886138588262204
110_sec_graf_rmv,0.0278842221593,0.00010890193309055765
110_sec_graf_rmv,0.0277425571067,0.00010883770966614322
110_sec_graf_rmv,0.0277294997601,0.0001108500885913289
110_sec_graf_rmv,0.0280143610534,0.00010935830845465982
110_sec_graf_rmv,0.0278892500841,0.00010886138588262151
115_sec_build_vio,0.0415273360752,0.00010848649253175216
115_sec_build_vio,0.0419891500904,0.00010835119045277964
115_sec_build_vio,0.0419655406213,0.00010834699482541598
115_sec_build_vio,0.0436094999103,0.00011299134122998984
115_sec_build_vio,0.0622362871285,0.00016663191925759538
115_sec_build_vio,0.0411998074443,0.0001089783918202324
115_sec_build_vio,0.04192257296,0.00010836570639407447
115_sec_build_vio,0.0618669468663,0.00017066059128242262
115_sec_build_vio,0.0419891500904,0.00010835119045277935
115_sec_bus_lic,0.0407822083284,0.0005533133153967081
115_sec_bus_lic,0.0410395397559,0.0005499093363807893
115_sec_bus_lic,0.0410352972268,0.0005480520835079813
115_sec_bus_lic,0.0410352972268,0.0005480520835079813
115_sec_bus_lic,0.0410374163707,0.000548114554003878
115_sec_bus_lic,0.0410352972268,0.000548052083507984
115_sec_bus_lic,0.0406924670811,0.0005484787539819138
115_sec_bus_lic,0.0410352972268,0.0005480520835079764
115_sec_bus_lic,0.041103370675,0.0005490296981860158
115_sec_chi_crime,0.0417573091834,5.237637458014877e-05
115_sec_chi_crime,0.0417263069577,5.233116985968173e-05
115_sec_chi_crime,0.045693102532,5.8327390834280865e-05
115_sec_chi_crime,0.039780498187,5.327783777900917e-05
115_sec_chi_crime,0.0417257460099,5.2331193585693595e-05
115_sec_chi_crime,0.0417257030679,5.23319078693218e-05
115_sec_chi_crime,0.0401120598005,6.417027613944505e-05
115_sec_chi_crime,0.041726727766,5.23318604367978e-05
115_sec_chi_crime,0.0417256762615,5.2331175414039174e-05
115_sec_contracts,0.0420032261695,0.00037709359051391864
115_sec_contracts,0.0476639712489,0.0004407427078784987
115_sec_contracts,0.0417942761778,0.0003764037084418324
115_sec_contracts,0.0427980259326,0.00038471317776068997
115_sec_contracts,0.0421163527455,0.0003781574104088165
115_sec_contracts,0.0365929929543,0.0003977340244069763
115_sec_contracts,0.0419112853064,0.00037648240949284375
115_sec_contracts,0.0537011194524,0.0004985489868845353
115_sec_contracts,0.0432996764259,0.00039074241558865466
115_sec_graf_rmv,0.0415567440579,0.00013362998563901397
115_sec_graf_rmv,0.041860734892,0.0001334952332861735
115_sec_graf_rmv,0.0418530758223,0.00013344185107462295
115_sec_graf_rmv,0.0418646537688,0.00013344717189498075
115_sec_graf_rmv,0.0418586691673,0.0001335047880827273
115_sec_graf_rmv,0.0416938266276,0.00013351038373380947
115_sec_graf_rmv,0.0417526214466,0.00013619613675590182
115_sec_graf_rmv,0.042034561946,0.00013400801709728853
115_sec_graf_rmv,0.0418646537688,0.00013344717189498146
11_sec_build_vio,0.00278597509763,2.8071916928787905e-05
11_sec_build_vio,0.00282448049957,2.8086200835986014e-05
11_sec_build_vio,0.00282298202362,2.8081090439863566e-05
11_sec_build_vio,0.00297723639273,2.9617044737084718e-05
11_sec_build_vio,0.00491124312085,4.8960669065371776e-05
11_sec_build_vio,0.00275254223288,2.815217005338784e-05
11_sec_build_vio,0.00281830708489,2.8075196871302387e-05
11_sec_build_vio,0.00456263765832,4.560411849273422e-05
11_sec_build_vio,0.00282448049957,2.8086200835985932e-05
11_sec_bus_lic,0.00270137107324,0.00014120929513026113
11_sec_bus_lic,0.00268032323501,0.00013911410104986105
11_sec_bus_lic,0.00268239102786,0.0001389801230065414
11_sec_bus_lic,0.00268239102786,0.0001389801230065414
11_sec_bus_lic,0.00268278983712,0.00013900078612325361
11_sec_bus_lic,0.00268239102786,0.00013898012300654137
11_sec_bus_lic,0.00265013534739,0.00013847775527253686
11_sec_bus_lic,0.00268239102786,0.00013898012300654137
11_sec_bus_lic,0.00268776273543,0.00013925844207714137
11_sec_chi_crime,0.00280243625674,1.3558922491743804e-05
11_sec_chi_crime,0.00279989388577,1.3546621833390629e-05
11_sec_chi_crime,0.0032111376421,1.557934650381327e-05
11_sec_chi_crime,0.00265760937955,1.3763318950401514e-05
11_sec_chi_crime,0.00279992555468,1.354677505588757e-05
11_sec_chi_crime,0.00279996039594,1.354714706370596e-05
11_sec_chi_crime,0.00265716342204,1.645553545013311e-05
11_sec_chi_crime,0.00279992555468,1.3546775055889406e-05
11_sec_chi_crime,0.00279992678855,1.354678102566488e-05
11_sec_contracts,0.00281645735905,9.631812716001962e-05
11_sec_contracts,0.00343453720441,0.00011790649510825159
11_sec_contracts,0.00279822273011,9.610189188289731e-05
11_sec_contracts,0.00288775321717,9.875632616430906e-05
11_sec_contracts,0.00282600344965,9.664458747939116e-05
11_sec_contracts,0.00247631935047,0.00010350739246261412
11_sec_contracts,0.00280421456513,9.605053863108822e-05
11_sec_contracts,0.00402480780412,0.00013797246574620507
11_sec_contracts,0.00292317885957,0.00010000898898527246
11_sec_graf_rmv,0.00275375073057,3.419157392479149e-05
11_sec_graf_rmv,0.00277818981223,3.419408556493191e-05
11_sec_graf_rmv,0.00277848512605,3.419289618344749e-05
11_sec_graf_rmv,0.00277843747091,3.418687927582051e-05
11_sec_graf_rmv,0.00277860731058,3.42010363508981e-05
11_sec_graf_rmv,0.00276900010982,3.4220072298151726e-05
11_sec_graf_rmv,0.00275911359569,3.4771481993285246e-05
11_sec_graf_rmv,0.00279372939185,3.4375036490331754e-05
11_sec_graf_rmv,0.00277843747091,3.418687927582055e-05
15_sec_build_vio,0.0136915508988,6.223292656177973e-05
15_sec_build_vio,0.0138507167573,6.216314266685726e-05
15_sec_build_vio,0.0138468184209,6.217201931901408e-05
15_sec_build_vio,0.0145344091175,6.533383175871235e-05
15_sec_build_vio,0.0229067092645,0.00010419536228164221
15_sec_build_vio,0.0135717641229,6.247911691295868e-05
15_sec_build_vio,0.013830945636,6.21789475829808e-05
15_sec_build_vio,0.0217468652878,9.99777112793326e-05
15_sec_build_vio,0.0138507167573,6.216314266685649e-05
15_sec_bus_lic,0.0140437316298,0.000324375318433089
15_sec_bus_lic,0.0140866615676,0.00032131614722972606
15_sec_bus_lic,0.014092463208,0.00032017788867981067
15_sec_bus_lic,0.014092463208,0.00032017788867981067
15_sec_bus_lic,0.0140815753391,0.00032009439729821596
15_sec_bus_lic,0.014092463208,0.0003201778886798105
15_sec_bus_lic,0.0139805435764,0.00032096552034763866
15_sec_bus_lic,0.014092463208,0.00032017788867981365
15_sec_bus_lic,0.0141131301096,0.000320729528226282
15_sec_chi_crime,0.0139698718098,3.032092627763324e-05
15_sec_chi_crime,0.013958075478,3.029397369989695e-05
15_sec_chi_crime,0.0157394366256,3.446072405212903e-05
15_sec_chi_crime,0.0132774264051,3.0820209068681394e-05
15_sec_chi_crime,0.0139581964776,3.0294384862492653e-05
15_sec_chi_crime,0.0139582294632,3.0294777950348375e-05
15_sec_chi_crime,0.0133166172826,3.6984307549684115e-05
15_sec_chi_crime,0.0139582846136,3.0294427598483204e-05
15_sec_chi_crime,0.0139582026287,3.029439821263756e-05
15_sec_contracts,0.0137925858096,0.00021604077510496225
15_sec_contracts,0.0164836974421,0.00026114650740947535
15_sec_contracts,0.0137435342235,0.00021584852251403184
15_sec_contracts,0.014112494237,0.0002211346562953586
15_sec_contracts,0.0138388083081,0.00021676478324529367
15_sec_contracts,0.0119214897997,0.00022782417892111233
15_sec_contracts,0.0137625609784,0.00021563057182540652
15_sec_contracts,0.0190012695726,0.0003016107111888534
15_sec_contracts,0.0142903899504,0.000224166579098098
15_sec_graf_rmv,0.0138324636869,7.691893025210366e-05
15_sec_graf_rmv,0.0139512328705,7.689868206477148e-05
15_sec_graf_rmv,0.0139493915527,7.687742897066757e-05
15_sec_graf_rmv,0.0139535546482,7.687996344864418e-05
15_sec_graf_rmv,0.0139491488993,7.690068437475653e-05
15_sec_graf_rmv,0.0138807346984,7.687416243619978e-05
15_sec_graf_rmv,0.0138895359139,7.833897148355271e-05
15_sec_graf_rmv,0.0140217449418,7.726288915063538e-05
15_sec_graf_rmv,0.0139535546482,7.687996344864428e-05
110_sec_food_inspec,0.027482284124703292,0.0002594543741524225
110_sec_food_inspec,0.02748228412470304,0.00025945437415242215
110_sec_food_inspec,0.03545067653688047,0.00033770609865164497
110_sec_food_inspec,0.027341340376870298,0.00025969282853653594
110_sec_food_inspec,0.03458529500501535,0.0003291945893641915
110_sec_food_inspec,0.027482284124702973,0.0002594543741524217
110_sec_food_inspec,0.027482284124702935,0.0002594543741524224
110_sec_food_inspec,0.0212857550754449,0.0002633243327547399
110_sec_food_inspec,0.028441932813879002,0.00026905429274959417
110_sec_food_inspec,0.027482284124702924,0.00025945437415242204
110_sec_food_inspec,0.03480682916972944,0.0003361360069122359
110_sec_food_inspec,0.027399423542014384,0.0002595353225847923
110_sec_food_inspec,0.02734135461518522,0.00025957752976219704
110_sec_food_inspec,0.02749576568077015,0.00026000836064663587
110_sec_food_inspec,0.027474747474743794,0.00025959955231611435
110_sec_food_inspec,0.027484728868499342,0.000259843975159021
110_sec_food_inspec,0.02172527622034551,0.0002632844604055774
110_sec_food_inspec,0.027482284124703053,0.00025945437415242177
115_sec_food_inspec,0.041681372629857154,0.0003190951431493386
115_sec_food_inspec,0.04168137262985724,0.00031909514314933834
115_sec_food_inspec,0.052251259334618376,0.0004058700430319227
115_sec_food_inspec,0.041443696287756,0.0003192815367954317
115_sec_food_inspec,0.05112361875594346,0.00039666167927821
115_sec_food_inspec,0.041681372629857,0.0003190951431493388
115_sec_food_inspec,0.04168137262985691,0.00031909514314933774
115_sec_food_inspec,0.03251203417852668,0.0003234691105107653
115_sec_food_inspec,0.04299394443462453,0.00032999043199943113
115_sec_food_inspec,0.04168137262985713,0.0003190951431493389
115_sec_food_inspec,0.05190308414662278,0.0004115029349441429
115_sec_food_inspec,0.0415568207546641,0.00031928676327893366
115_sec_food_inspec,0.041401069400307924,0.0003189772999804801
115_sec_food_inspec,0.04169218292258149,0.0003197154795458058
115_sec_food_inspec,0.04166652905526136,0.00031924705097442747
115_sec_food_inspec,0.04168963768274863,0.00031958920783209973
115_sec_food_inspec,0.03331210965724555,0.0003242481057643527
115_sec_food_inspec,0.04168137262985697,0.0003190951431493375
11_sec_food_inspec,0.0027311859878283704,8.137869067983112e-05
11_sec_food_inspec,0.0027311859878283696,8.137869067983122e-05
11_sec_food_inspec,0.003720184585880373,0.00011088151211841267
11_sec_food_inspec,0.0027138349111442933,8.147780942029642e-05
11_sec_food_inspec,0.0036112161493934893,0.00010763366655271156
11_sec_food_inspec,0.0027311859878283726,8.137869067983111e-05
11_sec_food_inspec,0.002731185987828367,8.137869067983114e-05
11_sec_food_inspec,0.0021017043417172086,8.299944751963966e-05
11_sec_food_inspec,0.0028446238902525337,8.477133452731882e-05
11_sec_food_inspec,0.002731185987828366,8.137869067983115e-05
11_sec_food_inspec,0.003566284496168643,0.00010646839092340982
11_sec_food_inspec,0.0027203596220434145,8.136578504061967e-05
11_sec_food_inspec,0.002713770281337805,8.135987759031822e-05
11_sec_food_inspec,0.0027353426350430208,8.155504059818841e-05
11_sec_food_inspec,0.002732577342287749,8.147087966530851e-05
11_sec_food_inspec,0.002730059320351912,8.141405139027794e-05
11_sec_food_inspec,0.0021469209575267307,8.294021222714673e-05
11_sec_food_inspec,0.0027311859878283713,8.13786906798311e-05
15_sec_food_inspec,0.013992380386918062,0.0001850252385721446
15_sec_food_inspec,0.013992380386918126,0.00018502523857214458
15_sec_food_inspec,0.018489283118065733,0.00024594913071536353
15_sec_food_inspec,0.013892580287929201,0.00018505178892647156
15_sec_food_inspec,0.01801088711405719,0.00023939217427515496
15_sec_food_inspec,0.01399238038691815,0.00018502523857214447
15_sec_food_inspec,0.013992380386918128,0.00018502523857214458
15_sec_food_inspec,0.01082238741603303,0.00018693365023513214
15_sec_food_inspec,0.01454256129043347,0.0001925091031112266
15_sec_food_inspec,0.013992380386918052,0.00018502523857214488
15_sec_food_inspec,0.018001325533815737,0.00024072964695767132
15_sec_food_inspec,0.013962966440062183,0.00018521218974042967
15_sec_food_inspec,0.013942086886270995,0.00018523103058374496
15_sec_food_inspec,0.013991183788764145,0.00018530646059665716
15_sec_food_inspec,0.01399027902393926,0.00018514169226017846
15_sec_food_inspec,0.01398769488610063,0.0001852317104919733
15_sec_food_inspec,0.01102831807780369,0.0001868540947862867
15_sec_food_inspec,0.013992380386918092,0.00018502523857214466
