Table,Ave_C_Mean,Ave_C_RMS
110_sec_build_vio,0.0274118105542,0.00010612725566878573
110_sec_build_vio,0.0191445960032,0.00020711387334906782
110_sec_build_vio,0.0,0.0
110_sec_build_vio,0.0271470217161,9.996679556508004e-05
110_sec_build_vio,0.0276113438082,9.416161955806724e-05
110_sec_build_vio,0.0234400441287,0.00025873933397139645
110_sec_build_vio,0.00220738137083,0.00022451626604810273
110_sec_build_vio,0.0202653203434,0.00014355830399561122
110_sec_build_vio,0.0276372604284,9.30897561662561e-05
110_sec_bus_lic,0.0176781002639,0.0021917213358622874
110_sec_bus_lic,0.0232592052497,0.0018915234081039497
110_sec_bus_lic,0.0278083345721,0.0004534742240297863
110_sec_bus_lic,0.0277310335156,0.00046496738655547035
110_sec_bus_lic,0.0270694576594,0.00048619440903127506
110_sec_bus_lic,0.0278083345721,0.0004534742240297851
110_sec_bus_lic,0.0271263191054,0.0004848401818724275
110_sec_bus_lic,0.0248816185966,0.0015072872492476587
110_sec_bus_lic,0.0278083345721,0.00045347422402978505
110_sec_chi_crime,0.0278770304692,4.2795384101343985e-05
110_sec_chi_crime,0.00493054003969,8.450607031552274e-05
110_sec_chi_crime,0.0245780455244,6.612205639229047e-05
110_sec_chi_crime,0.0278769016173,4.279447756295771e-05
110_sec_chi_crime,0.0184839254483,0.0001002744673890825
110_sec_chi_crime,0.024190684511,4.619539791130614e-05
110_sec_chi_crime,0.000166666666667,0.0001666666666666667
110_sec_chi_crime,0.266666666667,0.01320196723968899
110_sec_chi_crime,0.0237527535051,7.037285420398684e-05
110_sec_contracts,0.0227094408799,0.0005970205028585819
110_sec_contracts,0.0196035957977,0.0009354629213338742
110_sec_contracts,0.0275630108992,0.0005114665332997706
110_sec_contracts,0.0206726739313,0.0006619275134990388
110_sec_contracts,0.0263278249989,0.0003508400802563831
110_sec_contracts,0.0243049584408,0.0004573394588852678
110_sec_contracts,0.0251436003035,0.0004397869381462655
110_sec_contracts,0.0351279205783,0.0003956664982135961
110_sec_contracts,0.0267300870118,0.0003217867333266347
110_sec_graf_rmv,0.0196287194892,0.00012197655177231352
110_sec_graf_rmv,0.0112481072896,0.0009556877367239666
110_sec_graf_rmv,0.0116222760291,0.0019235472619552846
110_sec_graf_rmv,0.0278791558727,0.0001089241814959527
110_sec_graf_rmv,0.019538708516,0.0001231227482880807
