Table,Ave_C_Mean,Ave_C_RMS
15_sec_graf_rmv,0.0,0.0
15_sec_graf_rmv,0.0,0.0
110_sec_build_vio,0.0,0.0
110_sec_build_vio,0.0255457501161,0.0004697281763826677
110_sec_build_vio,0.0136944675162,0.0001830665728197285
110_sec_build_vio,0.0016975308642,0.00037449124944858637
110_sec_build_vio,0.0,0.0
110_sec_build_vio,0.0,0.0
110_sec_build_vio,0.00306505632802,0.00032918450705829373
110_sec_build_vio,0.0,0.0
110_sec_build_vio,0.0266666666667,0.02666666666666667
110_sec_bus_lic,0.00572171651495,0.0015604681404421325
110_sec_bus_lic,0.00554744525547,0.0016256246314832181
110_sec_bus_lic,0.4,0.21908902300206642
110_sec_bus_lic,0.0224970083765,0.0019278892658308032
110_sec_bus_lic,0.0153424657534,0.0038745577051317675
110_sec_bus_lic,0.0,0.0
110_sec_bus_lic,0.0,0.0
110_sec_bus_lic,0.0379310344828,0.017241379310344827
110_sec_bus_lic,0.0,0.0
110_sec_chi_crime,0.0278766586298,4.279561421577497e-05
110_sec_chi_crime,0.0,0.0
110_sec_chi_crime,0.0,0.0
110_sec_chi_crime,0.0,0.0
110_sec_chi_crime,0.0195423137641,9.508590131093203e-05
110_sec_chi_crime,0.00666666666667,0.0038490017945975053
110_sec_chi_crime,0.00464657669317,0.00010758051549945124
110_sec_chi_crime,0.00666666666667,0.0038490017945975053
110_sec_chi_crime,0.0,0.0
110_sec_contracts,0.0,0.0
110_sec_contracts,0.0184217613789,0.0008137369023161614
110_sec_contracts,0.0181630546956,0.0007885719564050673
110_sec_contracts,0.0157517899761,0.0014830251054164007
110_sec_contracts,0.00714285714286,0.0071428571428571435
110_sec_contracts,0.0,0.0
110_sec_contracts,0.0238523335884,0.0005665252009928489
110_sec_contracts,0.0,0.0
110_sec_contracts,0.0250031414928,0.0004089856909066536
110_sec_graf_rmv,0.0,0.0
110_sec_graf_rmv,0.4,0.21908902300206642
110_sec_graf_rmv,0.4,0.21908902300206642
110_sec_graf_rmv,0.0,0.0
110_sec_graf_rmv,0.0233600747202,0.0001798880178004821
110_sec_graf_rmv,0.0,0.0
110_sec_graf_rmv,0.0,0.0
110_sec_graf_rmv,0.0,0.0
110_sec_graf_rmv,0.0,0.0
115_sec_build_vio,0.0,0.0
115_sec_build_vio,0.0387753522217,0.0005726871570887541
115_sec_build_vio,0.021385788276,0.00022949233863373423
115_sec_build_vio,0.00262345679012,0.00048528709527040153
115_sec_build_vio,0.0,0.0
115_sec_build_vio,0.0,0.0
115_sec_build_vio,0.00414087080077,0.0003883309950209877
115_sec_build_vio,0.0,0.0
115_sec_build_vio,0.0266666666667,0.02666666666666667
115_sec_bus_lic,0.00676202860858,0.0018018734018922004
115_sec_bus_lic,0.0116788321168,0.002769878242483252
115_sec_bus_lic,0.4,0.21908902300206642
115_sec_bus_lic,0.0370961308337,0.002488468122932939
115_sec_bus_lic,0.0241095890411,0.005255705778972843
115_sec_bus_lic,0.0,0.0
115_sec_bus_lic,0.0,0.0
115_sec_bus_lic,0.0172413793103,0.009123280382981347
115_sec_bus_lic,0.0,0.0
115_sec_chi_crime,0.0417257168026,5.233204721744858e-05
115_sec_chi_crime,0.0,0.0
115_sec_chi_crime,0.0,0.0
115_sec_chi_crime,0.0,0.0
115_sec_chi_crime,0.0297757038182,0.00011757598524563644
115_sec_chi_crime,0.0122222222222,0.004843221048378526
115_sec_chi_crime,0.00734578172182,0.00013630983151904132
115_sec_chi_crime,0.0122222222222,0.004843221048378526
115_sec_chi_crime,0.0,0.0
115_sec_contracts,0.0133333333333,0.013333333333333334
115_sec_contracts,0.0299308735075,0.0010443228741693804
115_sec_contracts,0.0299105607155,0.0010145003166879018
115_sec_contracts,0.0297306512104,0.001992722699788944
115_sec_contracts,0.0142857142857,0.014285714285714287
115_sec_contracts,0.0,0.0
115_sec_contracts,0.0361387401173,0.0006978652533798778
115_sec_contracts,0.0,0.0
115_sec_contracts,0.0382256848454,0.0005070762597519884
115_sec_graf_rmv,0.0,0.0
115_sec_graf_rmv,0.4,0.21908902300206642
115_sec_graf_rmv,0.4,0.21908902300206642
115_sec_graf_rmv,0.0,0.0
115_sec_graf_rmv,0.035365345164,0.0002213493508061787
115_sec_graf_rmv,0.0,0.0
115_sec_graf_rmv,0.0,0.0
115_sec_graf_rmv,0.0,0.0
115_sec_graf_rmv,0.0,0.0
11_sec_build_vio,0.0,0.0
11_sec_build_vio,0.00257779842081,0.00014388938144791025
11_sec_build_vio,0.00137754998683,5.729852571250096e-05
11_sec_build_vio,0.000154320987654,0.00015432098765432098
11_sec_build_vio,0.0,0.0
11_sec_build_vio,0.0,0.0
11_sec_build_vio,0.000263879021618,0.0001054735090369762
11_sec_build_vio,0.0,0.0
11_sec_build_vio,0.0,0.0
11_sec_bus_lic,0.0,0.0
11_sec_bus_lic,0.000583941605839,0.0005839416058394161
11_sec_bus_lic,0.4,0.21908902300206642
11_sec_bus_lic,0.00175508575987,0.0005170116233273123
11_sec_bus_lic,0.00109589041096,0.0007749115410263535
11_sec_bus_lic,0.0,0.0
11_sec_bus_lic,0.0,0.0
11_sec_bus_lic,0.0,0.0
11_sec_bus_lic,0.0,0.0
11_sec_chi_crime,0.00279997314668,1.3547208756067514e-05
11_sec_chi_crime,0.0,0.0
11_sec_chi_crime,0.0,0.0
11_sec_chi_crime,0.0,0.0
11_sec_chi_crime,0.00187236332803,2.9055792639041695e-05
11_sec_chi_crime,0.00333333333333,0.003333333333333333
11_sec_chi_crime,0.000439083009798,3.198456198315561e-05
11_sec_chi_crime,0.00333333333333,0.003333333333333333
11_sec_chi_crime,0.0,0.0
11_sec_contracts,0.0,0.0
11_sec_contracts,0.00197504264297,0.00026510141054373644
11_sec_contracts,0.00208118335053,0.00027573477024219807
11_sec_contracts,0.00190930787589,0.000528194114723139
11_sec_contracts,0.0,0.0
11_sec_contracts,0.0,0.0
11_sec_contracts,0.00238459576639,0.0001748445447692179
11_sec_contracts,0.0,0.0
11_sec_contracts,0.00261372204071,0.0001323907232074984
11_sec_graf_rmv,0.0,0.0
11_sec_graf_rmv,0.4,0.21908902300206642
11_sec_graf_rmv,0.4,0.21908902300206642
11_sec_graf_rmv,0.0,0.0
11_sec_graf_rmv,0.00224360791901,5.5260372306496426e-05
11_sec_graf_rmv,0.0,0.0
11_sec_graf_rmv,0.0,0.0
11_sec_graf_rmv,0.0,0.0
11_sec_graf_rmv,0.0,0.0
15_sec_build_vio,0.0,0.0
15_sec_build_vio,0.013063167673,0.000330089354128451
15_sec_build_vio,0.00663114748563,0.00012644682482286382
15_sec_build_vio,0.000668724279835,0.00024669915243378187
15_sec_build_vio,0.0,0.0
15_sec_build_vio,0.0,0.0
15_sec_build_vio,0.00156297574343,0.0002543380510736156
15_sec_build_vio,0.0,0.0
15_sec_build_vio,0.0,0.0
15_sec_bus_lic,0.00208062418726,0.0009009367009461001
15_sec_bus_lic,0.00321167883212,0.001130798057286837
15_sec_bus_lic,0.4,0.21908902300206642
15_sec_bus_lic,0.0138013562026,0.0015693909511692054
15_sec_bus_lic,0.00657534246575,0.0025700908273005095
15_sec_bus_lic,0.0,0.0
15_sec_bus_lic,0.0,0.0
15_sec_bus_lic,0.0,0.0
15_sec_bus_lic,0.0,0.0
15_sec_chi_crime,0.0139582342676,3.0294887417020576e-05
15_sec_chi_crime,0.0,0.0
15_sec_chi_crime,0.0,0.0
15_sec_chi_crime,0.0,0.0
15_sec_chi_crime,0.00961746580228,6.688900408054873e-05
15_sec_chi_crime,0.00555555555556,0.003333333333333333
15_sec_chi_crime,0.00229401614593,7.642889477298653e-05
15_sec_chi_crime,0.00555555555556,0.003333333333333333
15_sec_chi_crime,0.0,0.0
15_sec_contracts,0.0,0.0
15_sec_contracts,0.0102343118772,0.0006276526902935091
15_sec_contracts,0.00985552115583,0.0005985453264982894
15_sec_contracts,0.00845550630753,0.0010781717218439754
15_sec_contracts,0.0,0.0
15_sec_contracts,0.0,0.0
15_sec_contracts,0.0122927824535,0.0004099476512542337
15_sec_contracts,0.0,0.0
15_sec_contracts,0.0124748680573,0.00029053289382980485
15_sec_graf_rmv,0.0,0.0
15_sec_graf_rmv,0.4,0.21908902300206642
15_sec_graf_rmv,0.4,0.21908902300206642
15_sec_graf_rmv,0.0,0.0
15_sec_graf_rmv,0.0115155861701,0.00012594202310444705
15_sec_graf_rmv,0.0,0.0
15_sec_graf_rmv,0.0,0.0
15_sec_graf_rmv,0.0,0.0
15_sec_graf_rmv,0.0,0.0
110_sec_food_inspec,0.0018867924528301887,0.0018867924528301887
110_sec_food_inspec,0.0,0.0
110_sec_food_inspec,0.003125,0.003125
110_sec_food_inspec,0.0,0.0
110_sec_food_inspec,0.0,0.0
110_sec_food_inspec,0.0,0.0
110_sec_food_inspec,0.016305160807778322,0.0004931217309700303
110_sec_food_inspec,0.018211791003073456,0.0004443548126097995
110_sec_food_inspec,0.0,0.0
110_sec_food_inspec,0.011494641849971734,0.000482686810949456
110_sec_food_inspec,0.0273724886413365,0.0003026225503165911
110_sec_food_inspec,0.027482284124702973,0.0002594543741524217
110_sec_food_inspec,0.018348623853211007,0.007339449541284404
110_sec_food_inspec,0.016305160807778322,0.0004931217309700303
110_sec_food_inspec,0.001298139333621809,0.00046604628361181347
110_sec_food_inspec,0.001298139333621809,0.00046604628361181347
110_sec_food_inspec,0.018211791003073456,0.0004443548126097995
110_sec_food_inspec,0.018211791003073456,0.0004443548126097995
115_sec_food_inspec,0.0056603773584905665,0.003268020391639391
115_sec_food_inspec,0.0,0.0
115_sec_food_inspec,0.0125,0.007654655446197432
115_sec_food_inspec,0.0,0.0
115_sec_food_inspec,0.0,0.0
115_sec_food_inspec,0.0,0.0
115_sec_food_inspec,0.02623312207219626,0.0006199274002292437
115_sec_food_inspec,0.02923162894663411,0.0005568279833924689
115_sec_food_inspec,0.0,0.0
115_sec_food_inspec,0.018826847151719953,0.0006150617430441361
115_sec_food_inspec,0.04192365167775461,0.0003746738010105847
115_sec_food_inspec,0.041681372629857,0.0003190951431493388
115_sec_food_inspec,0.005504587155963304,0.0031780748762731694
115_sec_food_inspec,0.02623312207219626,0.0006199274002292437
115_sec_food_inspec,0.0020770229337948943,0.0006590889749774045
115_sec_food_inspec,0.0020770229337948943,0.0006590889749774045
115_sec_food_inspec,0.02923162894663411,0.0005568279833924689
115_sec_food_inspec,0.02923162894663411,0.0005568279833924689
11_sec_food_inspec,0.0018867924528301887,0.0018867924528301887
11_sec_food_inspec,0.0,0.0
11_sec_food_inspec,0.00625,0.004419417382415922
11_sec_food_inspec,0.0,0.0
11_sec_food_inspec,0.0,0.0
11_sec_food_inspec,0.0,0.0
11_sec_food_inspec,0.001582490257056253,0.00014792185354529707
11_sec_food_inspec,0.001894383906119031,0.00014192148755742137
11_sec_food_inspec,0.0,0.0
11_sec_food_inspec,0.001195713479977438,0.00015301364880147253
11_sec_food_inspec,0.0027109843167443756,9.424136985486851e-05
11_sec_food_inspec,0.0027311859878283726,8.137869067983111e-05
11_sec_food_inspec,0.0,0.0
11_sec_food_inspec,0.001582490257056253,0.00014792185354529707
11_sec_food_inspec,0.00017308524448290784,0.0001223897500971956
11_sec_food_inspec,0.00017308524448290784,0.0001223897500971956
11_sec_food_inspec,0.001894383906119031,0.00014192148755742137
11_sec_food_inspec,0.001894383906119031,0.00014192148755742137
15_sec_food_inspec,0.011320754716981133,0.007059730918441399
15_sec_food_inspec,0.0,0.0
15_sec_food_inspec,0.018750000000000003,0.011692679333668566
15_sec_food_inspec,0.0,0.0
15_sec_food_inspec,0.0,0.0
15_sec_food_inspec,0.0,0.0
15_sec_food_inspec,0.0074321930480651536,0.0003236594857472647
15_sec_food_inspec,0.00809723386420778,0.0002888053547789349
15_sec_food_inspec,0.0,0.0
15_sec_food_inspec,0.004952058657642434,0.0003028927598893969
15_sec_food_inspec,0.013979078929494035,0.00021670563502188144
15_sec_food_inspec,0.01399238038691815,0.00018502523857214447
15_sec_food_inspec,0.001834862385321101,0.001834862385321101
15_sec_food_inspec,0.0074321930480651536,0.0003236594857472647
15_sec_food_inspec,0.0007788836001730853,0.00037723054465951307
15_sec_food_inspec,0.0007788836001730853,0.00037723054465951307
15_sec_food_inspec,0.00809723386420778,0.0002888053547789349
15_sec_food_inspec,0.00809723386420778,0.0002888053547789349
