Table,Ave_C_Mean,Ave_C_RMS
110_sec_build_vio,0.0270474380091,8.942679375408355e-05
110_sec_build_vio,0.0279082692472,8.858307817496e-05
110_sec_build_vio,0.027916304273,8.840394676482974e-05
110_sec_build_vio,0.0277414993928,9.067970080697837e-05
110_sec_build_vio,0.027916304273,8.840394676483038e-05
110_sec_build_vio,0.0277919834952,9.107053790909131e-05
110_sec_build_vio,0.017491479048,9.145921202283041e-05
110_sec_build_vio,0.027916304273,8.840394676482992e-05
110_sec_build_vio,0.0443404066767,0.00014800200695597532
110_sec_bus_lic,0.0275662029328,0.0004676131376098658
110_sec_bus_lic,0.0278083345721,0.0004534742240297857
110_sec_bus_lic,0.0280140070035,0.0004574668187288865
110_sec_bus_lic,0.0278083345721,0.0004534742240297851
110_sec_bus_lic,0.0278083345721,0.00045347422402978527
110_sec_bus_lic,0.0277929061981,0.00046100553530185146
110_sec_bus_lic,0.0277631382688,0.00045370161606307077
110_sec_bus_lic,0.0278083345721,0.00045347422402978603
110_sec_bus_lic,0.0278083345721,0.00045347422402978527
110_sec_chi_crime,0.0230987643623,4.5871377375840296e-05
110_sec_chi_crime,0.0278766354883,4.279552882234027e-05
110_sec_chi_crime,0.0278769016173,4.2794477562956984e-05
110_sec_chi_crime,0.181601330024,0.0010293292727811133
110_sec_chi_crime,0.0278502148897,4.279921626979943e-05
110_sec_chi_crime,0.027343704188,4.700441551750842e-05
110_sec_chi_crime,0.0254988403192,4.474859700722557e-05
110_sec_chi_crime,0.0261432076065,4.409879403322234e-05
110_sec_chi_crime,0.0267977422532,4.3521716560793075e-05
110_sec_contracts,0.0271687821252,0.0003004516475834517
110_sec_contracts,0.0338457997257,0.0003802637424425807
110_sec_contracts,0.0262440570523,0.0003721647573442234
110_sec_contracts,0.0277871407134,0.00030812252111288323
110_sec_contracts,0.0265605900512,0.00034635787055327117
110_sec_contracts,0.026068348668,0.00030448379105864673
110_sec_contracts,0.0270822606836,0.0003081585035623155
110_sec_contracts,0.0366348632748,0.0004252065762211977
110_sec_contracts,0.0285575846155,0.00031749174887844107
110_sec_graf_rmv,0.0278892500841,0.00010886138588262135
110_sec_graf_rmv,0.0258509154548,0.0001404768528546905
110_sec_graf_rmv,0.0209067804796,0.00011857454407681379
110_sec_graf_rmv,0.0276497855066,0.00010892445591442843
110_sec_graf_rmv,0.0278892500841,0.00010886138588257077
110_sec_graf_rmv,0.0246228369206,0.00011097732451365718
110_sec_graf_rmv,0.0278892500841,0.00010886138588262151
110_sec_graf_rmv,0.0278797876101,0.0001088555611086183
110_sec_graf_rmv,0.0280668874831,0.00010956765664815609
115_sec_build_vio,0.0407926118059,0.0001097590219778349
115_sec_build_vio,0.0419782115571,0.0001085746341401107
115_sec_build_vio,0.0419891500904,0.00010835119045278026
